entry_time,exit_time,side,entry_price,exit_price,qty,margin,net_pnl,exit_reason,regime,bars_held,worst_margin_loss_pct
2026-06-10 21:00:00+00:00,2026-06-10 21:30:00+00:00,long,0.16998495,0.17141425000000002,2858.0146803627404,24.29097412703632,3.8410294012765043,reversal_midline,ranging,1,0.0
2026-06-11 00:15:00+00:00,2026-06-11 00:45:00+00:00,short,0.1751124,0.17458724999999997,2796.264067775914,24.48302559710015,1.223994933740401,reversal_midline,ranging,1,0.010005002501249853
2026-06-11 00:45:00+00:00,2026-06-11 01:30:00+00:00,short,0.1749125,0.17674995581249997,2806.4575537811384,24.54422534378717,-5.403473183603659,hard_stop,ranging,2,0.2272564853855503
2026-06-11 01:15:00+00:00,2026-06-11 01:45:00+00:00,short,0.17601195000000003,0.17578785,2758.227686768652,24.274051684606984,0.3755328374650262,reversal_midline,ranging,1,0.07818219160687302
2026-06-11 01:45:00+00:00,2026-06-11 02:15:00+00:00,short,0.17621185000000003,0.17578785,2757.22981473496,24.292828326480233,0.9264294245432805,reversal_midline,ranging,1,0.04405492593148259
2026-06-11 03:45:00+00:00,2026-06-11 04:15:00+00:00,short,0.17921035,0.17838914999999997,2716.2660859383845,24.3391497977074,1.9877638612230304,reversal_midline,ranging,1,0.021165072218207646
2026-06-11 04:30:00+00:00,2026-06-11 05:15:00+00:00,short,0.17921035,0.17878934999999999,2727.3578775744318,24.438537990768552,0.9041193409677777,reversal_midline,ranging,2,0.16624597853862896
2026-06-11 08:15:00+00:00,2026-06-11 08:45:00+00:00,short,0.18140925,0.18099045,2699.282859922186,24.48374395781694,0.8859048370726677,reversal_midline,ranging,1,0.04307939093513647
2026-06-11 09:15:00+00:00,2026-06-11 10:15:00+00:00,long,0.17828909999999998,0.17841075,2751.4906070725106,24.528039199670573,0.08935476064565646,reversal_midline,ranging,3,0.0660836809429159
2026-06-11 10:30:00+00:00,2026-06-11 11:00:00+00:00,long,0.17788890000000002,0.17851070000000002,2758.1829937340494,24.532506937702852,1.4692843565804432,reversal_midline,ranging,1,0.009995002498750944
2026-06-11 11:30:00+00:00,2026-06-11 12:00:00+00:00,long,0.17778885,0.17851070000000002,2767.9993605371624,24.605971155531876,1.7268028724742999,reversal_midline,ranging,1,0.0
2026-06-11 12:00:00+00:00,2026-06-11 12:30:00+00:00,long,0.17778885,0.17592295601925,2777.7120217781476,24.69231129915559,-5.42854352564886,hard_stop,ranging,1,0.4712162770612436
2026-06-11 12:15:00+00:00,2026-06-11 12:45:00+00:00,long,0.17518755,0.17581205,2787.9702778962487,24.420884122873147,1.4964433254578393,reversal_midline,ranging,1,0.07849302076546068
2026-06-11 17:30:00+00:00,2026-06-11 18:00:00+00:00,short,0.17961015,0.18149695462575,2727.65278456101,24.495706289146035,-5.392791591213878,hard_stop,ranging,1,0.23270956568991272
2026-06-11 17:45:00+00:00,2026-06-11 18:15:00+00:00,short,0.18100945000000002,0.1806903,2676.773694366271,24.22606670958534,0.6122452305423295,reversal_midline,ranging,1,0.07629988379059593
2026-06-11 19:30:00+00:00,2026-06-11 20:00:00+00:00,short,0.1815092,0.18059024999999998,2672.776803722616,24.256678971112457,2.190073680477201,reversal_midline,ranging,1,0.04306117816617523
2026-06-11 21:00:00+00:00,2026-06-11 21:30:00+00:00,short,0.1845077,0.18439214999999998,2641.210383646462,24.366182655136317,0.06160633124399542,reversal_midline,ranging,1,0.0533636265586749
2026-06-12 05:45:00+00:00,2026-06-12 06:30:00+00:00,long,0.17978985,0.17790295552425,2710.860815746664,24.369262971698518,-5.35752215040205,hard_stop,ranging,2,0.22135287392475017
2026-06-12 06:15:00+00:00,2026-06-12 06:45:00+00:00,long,0.17828909999999998,0.17641795589549997,2703.629875766765,24.101386864178416,-5.2986302511571655,hard_stop,ranging,1,0.21191424489775057
2026-06-12 06:30:00+00:00,2026-06-12 07:30:00+00:00,long,0.1776888,0.17761115,2682.9440405496075,23.836455351620558,-0.4466430756137288,reversal_midline,ranging,3,0.08878443661052425
2026-06-12 09:30:00+00:00,2026-06-12 10:15:00+00:00,short,0.18480755000000001,0.18674895331275,2577.180769707717,23.814123197839873,-5.242739352665452,hard_stop,ranging,2,0.34548913180224344
2026-06-12 10:00:00+00:00,2026-06-12 10:30:00+00:00,short,0.18620685,0.18459224999999999,2529.6584126960524,23.551986230206598,3.8498877074553195,reversal_midline,ranging,1,0.04222723277902837
2026-06-12 13:15:00+00:00,2026-06-12 13:45:00+00:00,long,0.1798899,0.17800195549950001,2639.890356888226,23.744480615579363,-5.220165295745539,hard_stop,ranging,1,0.3435323495093364
2026-06-12 13:30:00+00:00,2026-06-12 14:00:00+00:00,long,0.1776888,0.17821085,2643.2135678548207,23.483472350792084,1.1447099471799034,reversal_midline,ranging,1,0.06627316972144563
2026-06-12 20:45:00+00:00,2026-06-12 21:30:00+00:00,long,0.17738865,0.17741125,2654.1391287606148,23.540707848151083,-0.1754385300576416,reversal_midline,ranging,2,0.08891775206587364
2026-06-12 21:45:00+00:00,2026-06-12 22:15:00+00:00,long,0.1758879,0.17601195000000003,2675.7879219262036,23.5319359216482,0.09652914962557345,reversal_midline,ranging,1,0.021365881336921824
2026-06-12 23:00:00+00:00,2026-06-12 23:30:00+00:00,long,0.1746873,0.17481255,2694.730799449013,23.536762379129478,0.10206303008159338,reversal_midline,ranging,1,0.07868917774789602
2026-06-13 02:00:00+00:00,2026-06-13 02:30:00+00:00,short,0.1777111,0.17758875,2649.4535828807043,23.541865530633558,0.08882303072064078,reversal_midline,ranging,1,0.0
2026-06-13 02:30:00+00:00,2026-06-13 03:30:00+00:00,short,0.17761115,0.1766883,2651.4446511009687,23.54630668216959,2.212034350870908,reversal_midline,ranging,3,0.10008943695257834
2026-06-13 04:30:00+00:00,2026-06-13 05:00:00+00:00,short,0.17841075,0.17798894999999998,2651.959974352794,23.656908399713135,0.882307282364246,reversal_midline,ranging,1,0.010005002501248963
2026-06-13 05:30:00+00:00,2026-06-13 06:45:00+00:00,short,0.1789105,0.17808899999999997,2649.4838216685266,23.701023763831348,1.9400848596023375,reversal_midline,ranging,4,0.06589887122332035
2026-06-13 06:45:00+00:00,2026-06-13 07:30:00+00:00,short,0.18000995000000003,0.18190095452475002,2644.0791752690848,23.798028006811464,-5.239195955720247,hard_stop,ranging,2,0.43220388650738223
2026-06-13 07:15:00+00:00,2026-06-13 07:45:00+00:00,short,0.18380805000000003,0.18359175,2560.939872766775,23.536068209025455,0.31870909521289653,reversal_midline,ranging,1,0.09705233258281935
2026-06-13 07:30:00+00:00,2026-06-13 08:15:00+00:00,short,0.18340825,0.18259124999999998,2568.260006165055,23.5520036637861,1.8395293917482838,reversal_midline,ranging,2,0.1844791605612061
2026-06-13 13:00:00+00:00,2026-06-13 13:45:00+00:00,short,0.18680655000000002,0.18619304999999997,2531.386627864335,23.643980133373514,1.316954146285196,reversal_midline,ranging,2,0.042123790627254735
2026-06-13 15:15:00+00:00,2026-06-13 15:45:00+00:00,short,0.1889055,0.1882941,2510.231606881512,23.709827840687772,1.2980410149416206,reversal_midline,ranging,1,0.020592306735376827
2026-06-13 16:15:00+00:00,2026-06-13 18:00:00+00:00,long,0.18459224999999999,0.1857071,2575.9185330299465,23.774729891434855,2.633297536940023,reversal_midline,ranging,6,0.04249907566541747
2026-06-13 23:15:00+00:00,2026-06-14 00:30:00+00:00,short,0.1913043,0.1933139516715,2499.305532419486,23.906394768281856,-5.287059001522919,hard_stop,trending,4,0.20864141579671644
2026-06-14 00:45:00+00:00,2026-06-14 01:15:00+00:00,short,0.19500245,0.19705095073724999,2424.794336502512,23.642041818205712,-5.204855202433559,hard_stop,trending,1,0.2048743490145908
2026-06-14 01:00:00+00:00,2026-06-14 01:45:00+00:00,short,0.19550220000000001,0.197555950611,2391.9729862972417,23.381799058084034,-5.147562101679806,hard_stop,trending,2,0.4805879422328724
2026-06-14 01:30:00+00:00,2026-06-14 02:00:00+00:00,short,0.19980005,0.20189894952525,2314.7562728838197,23.124420953000044,-5.090899661965859,hard_stop,trending,1,0.20019514509631003
2026-06-14 01:45:00+00:00,2026-06-14 02:15:00+00:00,short,0.20039975000000002,0.20250494937375,2282.4255988245245,22.869875969901752,-5.034860941210643,hard_stop,trending,1,0.3892469925735929
2026-06-14 02:00:00+00:00,2026-06-14 02:45:00+00:00,short,0.203898,0.2019009,2218.573298692603,22.61813292284122,4.205639083774295,reversal_midline,trending,2,0.1375197402622894
2026-06-14 07:30:00+00:00,2026-06-14 08:00:00+00:00,long,0.19649819999999998,0.1965017,2323.5240706561112,22.82841487702993,-0.24299408922107396,reversal_midline,trending,1,0.009995002498749886
2026-06-14 08:00:00+00:00,2026-06-14 08:30:00+00:00,long,0.19599794999999998,0.1969015,2328.214674956435,22.816265172568876,1.8749698032388802,reversal_midline,trending,1,0.02019919085888139
2026-06-14 09:00:00+00:00,2026-06-14 09:30:00+00:00,long,0.19599794999999998,0.19394095151475,2337.7809474773408,22.91001366273082,-5.0367098014675165,hard_stop,trending,1,0.2140787697014165
2026-06-14 09:15:00+00:00,2026-06-14 09:45:00+00:00,long,0.1946973,0.19570210000000002,2327.5287508000824,22.658178172657443,2.1115344318552123,reversal_midline,trending,1,0.02026735861257281
2026-06-14 10:45:00+00:00,2026-06-14 12:45:00+00:00,long,0.19459725,0.19255495186125002,2339.576216441929,22.763754894250205,-5.027260760388071,hard_stop,trending,7,0.20527011558488173
2026-06-14 12:30:00+00:00,2026-06-14 13:00:00+00:00,long,0.19319655,0.19340325000000003,2330.5169638102548,22.512391856230803,0.25647350839324096,reversal_midline,trending,1,0.09281221636721732
2026-06-14 14:30:00+00:00,2026-06-14 15:00:00+00:00,long,0.19019504999999998,0.19080455,2368.6437193450056,22.525215531650463,1.2180752695375714,reversal_midline,trending,1,0.11515021027098091
2026-06-14 16:15:00+00:00,2026-06-14 17:00:00+00:00,short,0.19860065,0.198099,2274.526220848456,22.586119295127343,0.9154401397570093,reversal_midline,trending,2,0.19127329140161645
2026-06-14 17:00:00+00:00,2026-06-14 17:30:00+00:00,short,0.1993003,0.1990995,2271.134694941773,22.631891302115193,0.2298389446848444,reversal_midline,trending,1,0.010005002501248654
2026-06-14 19:15:00+00:00,2026-06-14 19:45:00+00:00,short,0.2010994,0.1984992,2251.959304637352,22.643383249349437,5.630574637570584,reversal_midline,trending,1,0.029895663537532605
2026-06-14 21:15:00+00:00,2026-06-14 21:45:00+00:00,short,0.2026986,0.204827948793,2261.970431096018,22.924911981227964,-5.046977258070093,hard_stop,trending,1,0.22707606268617359
2026-06-14 21:30:00+00:00,2026-06-14 22:00:00+00:00,short,0.2048975,0.20300144999999997,2213.0639093521845,22.67256311832446,3.970403214100381,reversal_midline,trending,1,0.09785380495125508
2026-06-15 02:45:00+00:00,2026-06-15 04:15:00+00:00,short,0.20659665,0.20876694780824998,2214.080749037265,22.87108327902948,-5.058108891538589,hard_stop,trending,5,0.20361898414132118
2026-06-15 04:00:00+00:00,2026-06-15 04:30:00+00:00,short,0.2084957,0.20800395,2169.6541304643265,22.618177834452553,0.8410123721659993,reversal_midline,trending,1,0.03878257441280528
2026-06-15 05:00:00+00:00,2026-06-15 05:30:00+00:00,short,0.209895,0.21209994697499998,2159.1965938265184,22.660228453060853,-4.988706511018154,hard_stop,trending,1,0.2577479215798388
2026-06-15 05:15:00+00:00,2026-06-15 05:45:00+00:00,short,0.21239375000000002,0.21060525,2110.3062710187983,22.410793127509944,3.5511184051335056,reversal_midline,trending,1,0.019421475443603325
2026-06-15 14:15:00+00:00,2026-06-15 14:45:00+00:00,short,0.22408790000000003,0.22644194338950002,2016.025769152785,22.58834904776662,-4.972882078447143,hard_stop,trending,1,0.2331317308966685
2026-06-15 14:45:00+00:00,2026-06-15 15:15:00+00:00,short,0.22688650000000002,0.2292699426825,1969.2405624701564,22.33970494384426,-4.918142451142271,hard_stop,trending,1,0.2656394276433348
2026-06-15 19:15:00+00:00,2026-06-15 19:45:00+00:00,long,0.21650819999999998,0.21689150000000001,2040.92018882307,22.093797821287147,0.5611511589859801,reversal_midline,trending,1,0.009995002498748315
2026-06-15 19:45:00+00:00,2026-06-15 20:15:00+00:00,long,0.21640815,0.21709140000000002,2044.4567710815372,22.121855379236447,1.1753073162769347,reversal_midline,trending,1,0.04696218696014776
2026-06-15 22:15:00+00:00,2026-06-15 22:45:00+00:00,long,0.21580785,0.21354294661425002,2055.5897985221845,22.18062074505029,-4.876354573762906,hard_stop,trending,1,0.3065551137273274
2026-06-15 22:30:00+00:00,2026-06-15 23:00:00+00:00,long,0.21290639999999997,0.2136931,2060.699257172368,21.93680301636215,1.4013787874275359,reversal_midline,trending,1,0.06635779854433388
2026-06-16 02:00:00+00:00,2026-06-16 03:00:00+00:00,long,0.20980485,0.209895,2097.8420618716414,22.006871955733523,-0.030995537795052985,reversal_midline,trending,3,0.057658342979200916
2026-06-16 02:45:00+00:00,2026-06-16 03:15:00+00:00,long,0.210105,0.21119435,2094.697620603391,22.00532217884377,2.0612351665026503,reversal_midline,trending,1,0.03855215249517991
2026-06-16 05:00:00+00:00,2026-06-16 05:30:00+00:00,short,0.2176911,0.2199779450055,2031.1702166206057,22.1083839371689,-4.867216547437172,hard_stop,trending,1,0.24887558563487563
2026-06-16 06:45:00+00:00,2026-06-16 07:15:00+00:00,short,0.22098945,0.218109,1978.829587547916,21.86502310979704,5.4826944342758,reversal_midline,trending,1,0.028105414081983804
2026-06-16 08:15:00+00:00,2026-06-16 09:00:00+00:00,short,0.2234882,0.22583594354099998,1981.2372940952434,22.13915783151083,-4.873991497980595,hard_stop,trending,2,0.4037618093483245
2026-06-16 08:45:00+00:00,2026-06-16 09:15:00+00:00,short,0.2264867,0.224112,1933.4873311864937,21.895458256611803,4.373645645893805,reversal_midline,trending,1,0.01883554310253093
2026-06-16 13:00:00+00:00,2026-06-16 13:30:00+00:00,long,0.21620804999999998,0.21393894651525,2045.6352609356122,22.114140538906494,-4.8617390649807275,hard_stop,trending,1,0.20425233935554105
2026-06-16 13:15:00+00:00,2026-06-16 13:45:00+00:00,long,0.2143071,0.21699145,2041.0946334169475,21.871053585657457,5.25893209026141,reversal_midline,trending,1,0.009995002498750518
2026-06-16 14:15:00+00:00,2026-06-16 14:45:00+00:00,long,0.21220605,0.21329330000000002,2086.0856879594644,22.13400019017053,2.0461896381661884,reversal_midline,trending,1,0.10424302228894956
2026-06-16 14:45:00+00:00,2026-06-16 15:15:00+00:00,long,0.2117058,0.2122938,2100.680252697738,22.23630967207884,1.012528091868346,reversal_midline,trending,1,0.038336219413923636
2026-06-16 15:15:00+00:00,2026-06-16 17:15:00+00:00,long,0.21160574999999998,0.20938494765375001,2106.458456509075,22.28693607667226,-4.9219508730057075,hard_stop,trending,7,0.23683193864060625
2026-06-17 02:15:00+00:00,2026-06-17 02:45:00+00:00,short,0.21309340000000002,0.21220605,2068.6552031195683,22.040838533021972,1.6156717144565698,reversal_midline,ranging,1,0.14140278394356623
2026-06-17 02:45:00+00:00,2026-06-17 03:15:00+00:00,short,0.21399295000000002,0.21310649999999998,2067.5094313849872,22.121622118744803,1.6119857001977165,reversal_midline,ranging,1,0.019351104791067778
2026-06-17 04:45:00+00:00,2026-06-17 05:15:00+00:00,short,0.21549220000000002,0.2137068,2060.6055721510747,22.20222140375469,3.4579027257781534,reversal_midline,ranging,1,0.04712931604948809
2026-06-17 07:15:00+00:00,2026-06-17 07:45:00+00:00,long,0.2097048,0.21049470000000003,2133.9632225913374,22.375116540043596,1.461444979737161,reversal_midline,ranging,1,0.04814386699779878
2026-06-17 08:00:00+00:00,2026-06-17 08:45:00+00:00,long,0.20930459999999998,0.207107948223,2145.025841670986,22.448188789030453,-4.935178746001062,hard_stop,ranging,2,0.2011040368916865
2026-06-17 08:30:00+00:00,2026-06-17 09:00:00+00:00,long,0.2079039,0.20572194856950002,2135.7396231364974,22.201429851730403,-4.880929404364013,hard_stop,ranging,1,0.2120114148892838
2026-06-17 08:45:00+00:00,2026-06-17 09:30:00+00:00,long,0.20660325,0.20669660000000004,2125.56030764397,21.9573833815122,-0.02120238436013598,reversal_midline,ranging,2,0.0874381211331375
2026-06-17 09:15:00+00:00,2026-06-17 10:00:00+00:00,long,0.2069034,0.204731948817,2122.374331431402,21.956323262294195,-4.827043327315295,hard_stop,ranging,2,0.2033219367105594
2026-06-17 09:45:00+00:00,2026-06-17 10:30:00+00:00,long,0.20660325,0.20659665,2102.093853405349,21.714971095928433,-0.23102006193689206,reversal_midline,ranging,2,0.10679890079173489
2026-06-17 13:00:00+00:00,2026-06-17 13:30:00+00:00,short,0.21059465000000002,0.20940465,2061.155883383703,21.70342009283159,2.2363544941736477,reversal_midline,ranging,1,0.010005002501248373
2026-06-17 13:30:00+00:00,2026-06-17 14:00:00+00:00,short,0.21099445000000003,0.20990489999999998,2067.849445095856,21.81523781754027,2.035436241069617,reversal_midline,ranging,1,0.010005002501248922
2026-06-17 15:15:00+00:00,2026-06-17 16:00:00+00:00,short,0.21249370000000004,0.2147259463185,2062.8385339983015,21.91700962959375,-4.847312095608146,hard_stop,ranging,2,0.34883857733193663
2026-06-17 15:45:00+00:00,2026-06-17 16:30:00+00:00,short,0.21539225,0.21765494558624998,2012.5741780229648,21.674644024813347,-4.771727610538769,hard_stop,ranging,2,0.22356886099662235
2026-06-17 16:15:00+00:00,2026-06-17 16:45:00+00:00,short,0.2174912,0.21660824999999997,1971.2114921694679,21.436057644286407,1.526555730864962,reversal_midline,ranging,1,0.028396551216784676
2026-06-17 19:15:00+00:00,2026-06-17 19:45:00+00:00,long,0.20750369999999999,0.20532594866849999,2073.445960802593,21.512385430829653,-4.729444693813957,hard_stop,ranging,1,0.28950809069910544
2026-06-17 19:30:00+00:00,2026-06-17 20:00:00+00:00,long,0.20540265,0.20599695,2071.629864185195,21.275913196138955,0.9967545581664131,reversal_midline,ranging,1,0.07815381155014194
2026-06-17 20:00:00+00:00,2026-06-17 21:00:00+00:00,long,0.20530259999999997,0.20314794921299997,2077.4944812240346,21.325750924047274,-4.688413559418258,hard_stop,ranging,3,0.22431279486961786
2026-06-17 21:30:00+00:00,2026-06-17 22:15:00+00:00,long,0.20410199999999998,0.20195994951,2066.7441030539985,21.09133024607636,-4.6368767535575115,hard_stop,ranging,2,0.35296077451470015
2026-06-17 22:00:00+00:00,2026-06-17 22:30:00+00:00,long,0.20220105,0.20399795,2063.2421452211534,20.859486408398485,3.497918086711256,reversal_midline,ranging,1,0.01988614797005064
2026-06-17 23:30:00+00:00,2026-06-18 00:00:00+00:00,long,0.20200094999999998,0.20239875000000002,2082.6023157548566,21.03438231273405,0.5968219148326872,reversal_midline,ranging,1,0.019895946033914945
2026-06-18 02:30:00+00:00,2026-06-18 03:15:00+00:00,short,0.20569710000000002,0.20400195,2048.081709316824,21.064223408475684,3.262031426891114,reversal_midline,ranging,2,0.11695838200927275
